947.5925925925926 700.0000000000001 NA 725.9523809523808 NA NA NA 752.2222222222223 1345.3333333333333 185.0 1734.047619047619 744.9999999999999 1939.0277777777774 840.0
1126.8627450980396 684.5454545454545 NA 1557.179487179487 NA NA NA 952.121212121212 1530.1960784313726 178.33333333333334 1674.2307692307695 499.48717948717945 1907.6543209876545 1090.5555555555554
1510.625 543.3333333333333 NA 879.3333333333333 NA NA NA 755.6410256410255 1063.3333333333335 208.33333333333334 1348.888888888889 907.7777777777778 1649.2000000000003 1138.5714285714287
1545.1851851851852 637.4074074074074 NA 812.6190476190476 NA NA NA 1016.1111111111112 1270.925925925926 176.66666666666666 2130.869565217391 724.0476190476192 1961.8840579710145 692.9166666666666
1428.0000000000002 419.1666666666667 NA 1436.923076923077 NA NA NA 903.0769230769231 1151.0416666666667 251.66666666666666 1293.3333333333335 702.5641025641027 2116.7999999999993 1160.2380952380952
1834.3859649122808 653.3333333333334 NA 1099.5555555555557 NA NA NA 758.0555555555557 1262.6666666666667 318.3333333333333 2017.8260869565215 1109.4444444444446 2066.309523809524 989.7916666666667
1403.030303030303 798.3333333333333 NA 736.904761904762 NA NA NA 721.2121212121211 1153.8095238095236 173.33333333333334 1413.181818181818 876.4285714285714 1936.543209876543 983.111111111111
1701.2698412698412 759.6296296296296 NA 1607.4358974358972 NA NA NA 929.6666666666666 1333.5416666666665 200.0 2032.3809523809523 1011.5384615384615 1755.0537634408602 867.8571428571428
2048.166666666667 720.0 NA 1219.7777777777778 NA NA NA 859.6969696969696 1057.5555555555554 153.33333333333331 1407.361111111111 846.9444444444445 2100.4597701149423 1136.4102564102564
1658.840579710145 776.2962962962962 NA 1068.6274509803923 NA NA NA 553.6666666666666 1184.2857142857142 141.66666666666669 1654.6969696969697 952.121212121212 2141.358024691358 783.5555555555558
1737.0 897.6666666666666 NA 1359.9999999999998 NA NA NA 698.888888888889 1029.3333333333333 208.33333333333334 1570.5555555555557 712.5 1885.5172413793107 1143.0769230769229
1414.7826086956522 673.3333333333334 NA 784.313725490196 NA NA NA 793.3333333333334 918.3333333333333 135.0 1610.3030303030298 752.4242424242425 1769.7530864197531 1125.1111111111109
1173.0158730158732 764.0 NA 1499.1666666666667 NA NA NA 682.5925925925926 1112.5641025641025 193.33333333333334 1086.6666666666667 568.6111111111111 1816.2666666666669 980.392156862745
824.2105263157895 709.3939393939394 NA 1215.925925925926 NA NA NA 896.3333333333334 1353.809523809524 220.0 1608.1818181818182 517.2727272727274 1969.506172839506 958.0
1929.4117647058824 944.0 NA 1051.25 NA NA NA 1092.7272727272727 1007.9999999999999 290.0 1440.6944444444443 789.6666666666666 1900.0000000000002 938.8095238095237
1116.8333333333333 759.4444444444445 NA 1160.888888888889 NA NA NA 1001.5384615384617 964.7619047619048 288.33333333333337 1488.2608695652175 953.6666666666667 2248.2758620689656 1011.7948717948718
1340.8333333333335 663.8888888888889 NA 964.2222222222222 NA NA NA 837.6923076923077 1093.5714285714287 165.0 1340.7575757575758 498.8888888888889 1601.5476190476188 1143.5897435897436
891.5942028985507 901.8181818181819 NA 1638.5714285714282 NA NA NA 1094.7222222222222 910.6250000000001 178.33333333333334 2142.333333333333 620.909090909091 1979.4871794871794 1004.6666666666666
1853.650793650794 698.3333333333334 NA 953.125 NA NA NA 1090.5128205128206 915.3333333333334 161.66666666666669 2222.1212121212125 936.0 2278.3333333333335 714.7619047619047
1734.6376811594203 864.2424242424244 NA 1100.0 NA NA NA 1145.4761904761906 1146.6666666666665 370.0 2298.75 621.5151515151515 1507.9487179487178 956.1111111111109
1377.2727272727273 535.9999999999999 NA 1707.4358974358972 NA NA NA 687.1794871794872 1182.8888888888891 148.33333333333331 1609.642857142857 923.3333333333333 2389.066666666667 1016.3636363636364
1621.3333333333333 796.2962962962963 NA 1239.3333333333333 NA NA NA 1117.7777777777776 1168.3333333333333 436.6666666666667 1590.1282051282053 656.060606060606 2076.9047619047615 1002.7777777777778
1784.1666666666667 943.3333333333334 NA 999.7777777777776 NA NA NA 869.2857142857143 1170.0000000000002 158.33333333333331 1752.0512820512815 927.2727272727273 1905.4761904761904 981.9444444444443
1473.030303030303 699.0 NA 956.9047619047618 NA NA NA 878.9743589743589 1083.111111111111 325.0 2451.8840579710145 996.3888888888888 2277.466666666667 846.9230769230768
1366.190476190476 1044.814814814815 NA 1089.7435897435896 NA NA NA 1026.3888888888887 798.5714285714286 155.0 1300.7692307692307 896.6666666666665 1951.6091954022988 950.2777777777777
1251.0526315789475 847.0 NA 1279.9999999999998 NA NA NA 979.2857142857141 970.769230769231 150.0 1726.3888888888887 946.1111111111112 1994.4444444444443 930.9523809523808
2055.3703703703704 833.939393939394 NA 1402.156862745098 NA NA NA 879.7435897435897 996.2222222222222 236.66666666666666 1872.5757575757575 826.9047619047618 2376.133333333333 791.5384615384615
1870.0 659.6666666666666 NA 927.7777777777777 NA NA NA 845.5555555555555 1007.3809523809524 160.0 2210.277777777778 912.3076923076925 1920.0 749.7222222222222
1678.5507246376808 766.2962962962963 NA 1132.3809523809523 NA NA NA 1217.5757575757575 1197.4358974358975 235.0 1666.6666666666667 798.6111111111112 1612.0512820512822 1130.6060606060607
1352.2727272727275 1103.7037037037035 NA 997.9487179487179 NA NA NA 1112.0512820512822 1045.5555555555557 185.0 1644.615384615385 876.6666666666665 1968.1333333333332 958.9743589743589
1783.9682539682544 575.7575757575758 NA 1518.717948717949 NA NA NA 905.1111111111112 901.6666666666667 131.66666666666669 1616.8 1176.9444444444446 2071.8055555555557 628.7179487179487
